67549,67559,67556,67547,67465,67560,education,age
6,6,6,6,6,1,5,34
5,5,5,3,5,2,5,42
3,5,5,4,5,1,3,37
5,6,6,6,6,1,3,42
5,6,5,4,5,1,5,23
5,1,4,5,5,4,4,29
4,1,3,2,3,2,2,18
6,4,6,6,6,2,3,22
6,6,6,5,4,4,3,30
4,4,4,5,5,4,3,38
5,6,6,3,5,2,2,53
4,6,4,NA,5,2,3,28
6,5,6,6,5,5,3,18
6,6,5,6,6,1,4,31
5,4,5,6,5,2,1,32
4,NA,4,5,4,4,5,40
5,5,6,6,3,1,NA,15
4,6,2,5,5,4,2,23
5,4,5,4,2,2,4,34
6,6,6,6,5,2,5,29
2,6,6,5,5,1,3,51
6,6,6,6,6,1,3,22
5,6,5,4,4,2,3,38
6,2,3,6,3,3,5,26
NA,3,4,4,5,4,2,36
3,4,5,4,6,1,3,19
5,4,6,5,5,2,3,33
5,6,5,5,5,1,1,40
3,5,4,5,3,3,5,26
6,5,6,2,4,1,NA,12
5,4,5,4,5,3,3,30
5,5,6,6,5,2,1,59
5,4,5,5,2,4,3,32
2,5,3,3,4,4,2,30
6,5,4,6,5,1,4,32
6,6,5,3,5,1,5,29
4,5,4,4,5,3,3,27
5,2,4,3,5,3,3,48
5,6,6,5,4,1,4,39
6,6,6,4,5,3,3,22
3,5,6,3,2,1,3,26
1,4,2,2,6,1,3,26
5,6,5,3,5,3,2,39
5,6,6,6,5,4,3,32
6,6,5,6,1,1,3,52
5,6,5,5,5,3,3,40
5,6,6,6,5,3,2,40
6,6,6,6,1,1,3,40
4,6,6,6,5,1,3,40
5,6,6,5,5,3,2,24
6,5,6,6,6,1,3,23
5,6,NA,5,6,5,3,26
5,6,NA,5,6,5,3,26
6,6,6,6,6,2,2,51
6,6,6,6,4,NA,1,39
6,6,6,6,6,1,3,20
5,6,6,5,5,2,1,19
2,4,5,2,2,2,5,28
2,5,5,5,5,2,1,35
2,5,5,5,5,2,1,35
2,5,5,5,5,2,1,35
2,5,5,5,5,2,1,35
5,5,5,5,5,2,1,35
5,5,5,5,5,2,1,35
5,5,5,5,5,2,1,35
2,6,5,5,2,2,4,32
6,6,5,3,6,4,3,24
6,6,6,5,6,2,1,23
5,6,4,4,6,5,3,39
6,5,5,5,4,2,4,48
4,5,4,4,2,1,1,26
4,5,4,5,4,4,3,28
6,6,6,5,6,1,1,23
6,5,6,4,4,2,3,24
6,6,5,5,4,2,3,29
2,2,4,1,4,5,NA,19
1,4,1,1,6,6,3,29
6,6,6,5,6,1,3,26
3,4,4,2,3,4,NA,15
5,5,5,4,5,4,3,37
6,6,6,5,5,3,3,30
5,6,6,5,5,5,3,36
5,6,6,5,6,1,3,33
4,6,5,5,3,2,3,23
6,6,6,6,1,1,2,22
6,5,5,4,6,2,3,17
2,1,2,3,3,2,2,28
4,4,4,3,6,5,3,36
4,4,5,6,4,2,3,29
5,5,5,5,2,2,5,59
6,6,5,5,5,1,3,19
5,6,6,6,5,3,3,27
1,5,5,5,5,1,4,41
6,5,5,5,5,1,4,27
NA,5,6,5,6,2,2,24
5,5,5,4,6,2,5,60
5,6,5,6,6,1,3,52
6,6,5,6,6,1,3,21
5,6,5,5,5,3,3,20
6,6,6,6,5,2,3,25
5,6,6,6,5,1,3,24
4,3,2,2,4,2,2,25
4,3,4,3,4,2,2,30
1,3,2,1,3,4,3,19
5,6,5,6,3,6,3,17
6,6,6,6,6,2,3,52
6,5,5,4,4,2,3,27
6,6,6,6,6,1,3,55
2,6,6,6,5,1,5,39
6,6,6,6,6,1,3,39
2,6,3,3,5,1,3,39
2,5,5,5,4,3,3,18
6,2,6,6,6,2,3,51
6,6,5,6,6,1,3,25
5,6,5,5,6,2,1,15
4,6,4,4,3,1,2,42
5,6,6,4,5,2,4,24
5,6,5,5,5,1,3,46
6,3,6,6,3,1,3,37
5,6,5,5,5,4,3,24
5,5,6,2,1,1,3,20
1,6,5,6,6,2,4,50
5,3,6,4,4,1,3,46
5,5,3,5,4,4,2,23
5,6,4,5,5,4,3,18
4,2,6,5,6,2,2,21
4,5,5,4,5,4,3,26
6,5,5,6,6,1,3,53
6,6,6,6,4,3,2,26
6,6,6,6,5,1,3,30
5,4,6,5,1,5,2,51
6,5,6,6,5,5,3,34
2,6,4,4,5,2,3,28
5,5,6,4,5,2,2,42
5,5,6,6,6,1,3,21
6,6,6,6,1,1,3,20
6,5,4,6,5,2,1,26
6,6,5,5,5,1,3,18
5,6,5,5,3,3,3,39
6,6,1,6,6,6,3,45
4,6,5,4,5,2,3,20
4,6,2,6,6,3,3,43
4,6,4,4,6,2,3,23
6,5,4,5,2,2,3,25
5,6,6,4,6,1,3,51
4,6,5,4,4,1,3,26
6,6,6,6,6,1,3,28
5,6,5,5,6,3,3,23
6,6,6,5,4,4,3,34
4,4,4,6,4,1,3,23
5,4,5,6,4,2,3,29
5,6,6,5,4,1,3,35
2,6,4,5,3,2,3,40
6,6,6,6,5,6,2,27
4,3,6,5,5,1,4,45
5,5,6,6,6,1,2,60
5,6,4,5,5,2,3,27
4,5,5,4,3,4,3,20
5,6,5,4,5,1,3,21
4,5,4,5,5,3,3,25
6,5,4,6,5,1,2,51
5,6,5,5,1,2,3,27
4,1,5,5,5,1,3,24
6,6,5,5,2,1,1,21
NA,5,4,3,5,3,2,55
3,4,4,3,3,5,2,30
4,4,4,2,5,5,3,31
5,5,5,5,5,3,2,22
4,6,4,5,5,3,3,28
4,5,5,2,5,4,3,24
6,6,6,5,2,1,3,31
4,6,6,5,2,1,3,43
4,6,4,5,5,2,3,60
5,3,4,5,4,2,3,36
4,6,4,4,5,5,4,40
4,4,5,4,2,2,3,21
5,4,6,5,6,1,4,21
5,6,3,5,4,4,1,19
6,6,6,1,1,1,3,36
4,2,5,2,5,4,4,42
4,6,5,4,1,4,2,24
6,6,6,6,6,1,3,44
6,6,6,5,2,3,3,30
5,6,5,5,4,1,3,23
3,2,5,4,2,2,2,26
6,5,6,6,NA,1,3,32
5,4,4,5,3,1,3,29
6,6,6,5,6,1,3,47
4,6,5,4,6,2,3,44
5,5,5,5,5,5,3,25
5,6,6,5,5,3,3,28
6,6,5,6,6,1,4,32
5,6,1,3,5,1,3,37
6,6,6,6,6,1,3,39
4,6,6,6,4,1,2,40
5,6,5,6,6,1,4,26
4,5,4,5,4,5,3,27
2,5,5,4,5,2,3,41
5,5,5,5,2,1,3,34
6,6,6,6,3,1,3,23
6,6,5,4,3,3,3,31
6,6,6,6,5,6,3,38
5,5,6,5,4,1,3,44
1,5,6,6,6,3,3,31
5,6,6,5,4,1,5,33
3,4,2,2,NA,3,3,28
5,5,5,6,6,1,3,46
6,5,6,3,6,2,3,36
5,6,5,6,3,4,3,28
6,6,4,6,3,1,3,28
6,6,6,5,6,3,3,42
5,6,5,4,4,1,3,32
2,1,5,3,4,2,3,19
4,6,5,5,4,2,3,25
5,6,5,5,4,4,5,37
5,6,6,6,6,2,3,29
5,6,2,2,6,6,3,32
5,6,5,5,5,1,3,27
4,4,6,4,4,1,3,27
4,5,5,5,4,1,3,39
6,5,5,4,1,2,NA,45
6,2,6,5,5,4,3,38
5,6,5,5,4,1,1,22
5,6,6,4,5,1,1,23
2,6,6,5,4,5,3,25
6,NA,6,6,6,NA,3,35
5,6,6,5,4,2,3,33
6,6,6,3,6,3,2,28
6,6,6,6,5,1,3,43
5,6,5,6,4,2,1,30
4,6,4,4,4,3,3,27
5,6,6,6,5,4,3,19
4,6,6,5,4,2,2,23
5,6,6,6,3,1,3,31
2,4,4,4,5,3,1,22
6,4,6,5,4,1,3,40
6,6,5,5,4,1,3,40
6,6,6,6,2,1,3,55
6,6,6,6,2,1,3,55
6,6,6,6,5,1,3,54
4,5,5,4,4,1,1,53
6,6,6,6,5,2,3,20
5,6,5,6,2,2,3,52
6,6,6,6,6,1,3,25
6,6,6,5,6,2,3,46
4,4,4,4,4,3,3,19
1,4,4,5,6,1,3,38
5,4,5,3,4,2,3,27
6,4,6,4,5,1,3,27
6,4,5,6,6,2,3,34
5,6,6,3,4,2,3,21
6,5,6,6,6,4,2,29
6,6,1,6,5,2,3,27
4,4,5,2,4,2,2,41
5,5,5,1,5,2,3,52
3,6,5,1,4,3,3,30
5,6,5,5,5,3,2,50
4,4,4,4,5,4,3,43
6,6,6,5,2,2,5,32
1,3,3,3,6,4,3,19
6,6,6,6,5,2,4,22
4,6,6,5,5,3,3,21
2,3,3,2,5,1,5,50
6,4,6,6,5,1,4,27
4,5,5,5,1,1,3,48
2,4,4,4,4,4,NA,12
4,5,4,5,3,1,3,43
5,6,5,5,6,2,3,37
5,5,5,4,4,3,3,18
4,5,5,5,4,2,3,18
5,6,5,6,5,1,3,24
6,6,6,6,4,4,3,23
6,3,4,3,6,3,3,20
6,6,6,6,6,1,2,32
5,5,4,5,4,1,4,37
6,6,6,5,6,1,3,19
4,5,4,2,5,2,3,29
2,6,5,4,6,2,3,20
6,6,5,5,4,1,4,26
2,5,4,4,5,2,4,33
4,6,4,2,2,4,5,38
6,6,5,6,6,1,2,26
5,6,5,6,5,3,3,30
6,6,6,6,5,5,3,36
6,6,6,6,6,1,3,41
5,6,5,6,5,1,5,34
5,6,6,4,4,1,3,35
5,6,6,5,3,3,3,40
1,1,1,1,6,6,3,33
4,5,5,5,5,5,3,28
5,2,6,5,5,1,3,29
1,2,1,3,2,6,NA,17
5,5,5,4,4,2,3,50
5,3,NA,6,2,2,3,20
5,6,5,3,4,5,3,19
6,6,6,4,4,4,2,25
4,4,5,4,3,2,3,31
5,6,4,5,6,3,4,32
6,6,6,6,5,2,3,32
4,1,3,4,5,5,3,19
6,5,5,5,6,1,3,22
3,6,6,5,6,2,3,23
5,2,6,5,1,1,1,18
NA,NA,NA,5,6,1,3,19
6,6,6,6,4,4,3,24
3,5,6,4,5,NA,3,30
6,NA,6,6,4,2,3,33
5,6,5,5,6,5,2,51
4,2,5,5,5,1,4,44
6,1,5,5,6,4,3,23
5,4,4,4,4,4,3,22
6,5,6,5,4,2,3,26
5,6,5,4,4,2,3,24
6,6,6,6,5,1,3,52
5,6,6,6,6,1,3,43
6,4,4,5,5,3,3,25
6,6,6,6,NA,2,3,26
5,6,5,5,4,2,2,26
6,6,6,5,5,3,4,25
6,6,6,6,6,1,2,26
4,4,4,4,5,3,2,41
4,3,4,5,3,2,1,21
6,6,6,5,6,2,3,23
3,5,2,4,6,5,4,34
6,6,6,6,6,1,3,41
3,5,5,5,6,3,3,23
5,6,6,5,6,1,2,24
5,5,5,6,5,1,4,45
5,6,4,5,4,3,3,43
5,6,5,4,3,2,NA,15
6,4,6,5,5,1,NA,15
5,3,5,5,5,2,NA,16
6,4,6,5,5,5,NA,16
5,1,4,5,3,5,NA,15
2,NA,5,5,4,3,NA,16
5,6,6,5,4,1,4,27
6,6,6,6,5,1,5,37
6,6,5,1,3,1,2,25
4,1,2,4,5,3,NA,16
4,5,6,4,5,1,3,21
3,2,6,2,5,5,NA,16
3,3,4,3,3,4,NA,16
4,4,3,5,3,2,3,27
4,2,6,5,5,2,3,27
4,3,4,5,3,2,3,30
5,6,5,5,5,2,3,23
6,6,6,6,4,5,3,41
5,3,5,2,5,2,3,26
5,6,6,5,6,2,3,17
4,4,4,5,3,2,3,35
5,6,1,4,5,3,3,18
2,2,4,3,5,2,3,19
6,6,5,2,5,2,2,42
6,6,6,5,5,2,3,19
6,5,6,5,5,1,3,35
NA,6,6,6,5,1,3,52
4,5,5,5,4,2,3,19
5,5,6,2,4,2,3,41
5,6,6,6,5,1,4,23
6,NA,6,5,1,1,3,42
5,5,5,5,3,2,1,19
6,6,6,1,4,1,3,45
4,5,5,5,6,1,3,44
4,4,3,4,5,1,3,21
5,6,6,4,5,2,1,19
5,4,6,4,5,3,3,18
5,6,1,6,6,1,5,34
4,2,6,5,NA,2,5,25
5,6,6,5,6,1,5,53
5,6,5,5,3,1,3,36
6,2,4,4,4,5,1,19
6,6,6,6,6,5,4,31
5,3,5,4,4,3,5,23
6,5,6,6,4,1,3,19
5,6,4,2,3,3,3,26
4,6,4,4,4,2,2,23
4,6,4,5,3,3,3,25
3,4,3,5,3,3,NA,17
4,4,5,3,4,2,1,17
2,1,5,2,5,3,1,17
4,2,6,4,4,4,NA,17
5,2,5,4,5,2,3,16
6,3,6,4,3,3,NA,17
6,5,5,5,5,1,NA,17
5,1,4,5,4,2,NA,17
4,5,5,5,6,1,3,20
6,1,4,2,5,3,NA,17
2,3,4,4,4,3,NA,17
6,5,5,4,3,2,NA,16
6,2,5,4,6,2,NA,17
5,2,4,3,4,2,NA,17
5,5,5,5,3,1,NA,17
5,6,5,4,5,1,3,24
6,6,6,6,5,2,3,18
6,2,5,3,5,1,3,22
6,6,6,6,6,3,3,27
5,5,5,5,4,2,3,32
6,6,6,5,5,1,1,34
5,2,6,4,5,1,4,22
5,4,5,5,5,2,5,21
5,6,5,4,5,1,3,24
3,3,6,3,2,2,3,19
6,6,4,6,4,1,3,30
5,6,5,5,4,4,3,20
4,2,4,4,2,3,2,19
6,6,5,4,5,1,4,23
4,2,3,3,3,3,1,19
5,5,6,5,4,1,3,21
4,3,3,3,3,NA,NA,17
5,4,5,4,4,1,3,21
4,5,5,5,5,1,3,25
5,5,4,4,4,3,3,22
6,5,6,5,5,5,3,21
3,5,4,3,1,1,NA,14
4,4,3,3,5,4,3,21
4,2,5,4,4,2,2,19
4,4,3,5,4,5,NA,13
5,6,3,5,3,3,2,31
5,2,5,5,5,1,4,34
2,1,5,4,5,4,NA,15
1,5,5,6,3,1,1,37
5,4,5,5,5,2,5,39
6,6,6,6,4,1,NA,17
3,4,6,2,5,1,1,16
6,6,5,5,4,3,1,16
2,1,4,5,6,4,NA,16
1,3,1,1,1,1,NA,40
3,2,4,4,3,2,NA,17
6,1,6,6,6,4,1,17
4,3,5,4,4,3,NA,17
5,5,6,4,4,1,NA,17
1,1,3,5,6,4,5,74
NA,6,6,6,4,1,1,17
5,6,5,5,5,2,3,30
2,2,2,4,6,5,4,48
5,5,5,2,4,2,3,32
5,2,5,5,6,2,4,44
6,6,6,6,6,2,3,40
5,5,5,5,5,2,4,23
3,5,6,6,5,1,3,40
6,6,6,6,5,1,3,39
5,4,5,5,4,6,NA,17
3,5,4,4,4,4,3,25
5,6,5,5,3,3,1,24
5,4,5,5,3,2,NA,14
5,5,5,NA,4,2,3,26
4,4,6,4,4,2,4,34
4,2,5,5,3,4,3,20
2,4,5,6,4,2,3,63
4,3,6,5,3,2,1,18
6,6,6,6,4,1,5,28
6,6,5,5,5,2,2,48
4,6,5,4,6,5,3,39
5,5,5,5,5,3,4,35
5,4,5,5,5,5,2,46
5,4,5,2,4,2,3,20
5,6,5,5,5,1,3,23
5,5,2,4,5,2,3,39
6,6,6,1,5,1,2,42
5,6,5,5,4,2,3,26
5,6,5,4,4,1,3,19
2,4,4,5,5,5,1,38
6,1,4,4,6,2,3,22
5,5,5,6,4,3,3,23
6,6,6,6,5,2,3,24
6,6,6,5,6,1,4,25
4,6,6,4,5,4,3,21
5,5,5,2,5,3,4,39
5,5,5,5,5,3,5,31
4,4,4,2,5,3,1,18
2,4,3,4,6,6,3,20
1,4,2,4,6,6,3,20
5,4,4,6,4,3,2,23
5,5,5,5,5,3,4,24
5,4,4,6,2,4,NA,57
5,1,2,5,2,4,3,20
6,5,6,6,4,1,3,22
5,6,5,4,4,2,3,21
4,4,5,5,3,2,4,23
5,5,5,5,4,3,3,22
4,6,5,5,4,1,3,20
1,6,5,6,4,1,3,31
5,2,5,4,2,2,2,48
6,4,6,5,6,1,5,29
5,5,5,3,5,2,3,23
6,5,6,5,6,1,1,34
4,5,5,5,4,5,3,21
5,5,6,6,5,4,3,27
2,3,4,4,2,1,4,28
4,6,NA,3,6,1,3,19
3,6,4,3,3,1,1,16
5,6,4,6,6,1,4,41
